0,1,2,3,4,5,6,7
-21.110281,-21.358631,-21.319862,-21.701359,-21.714802,-21.694216,-21.713863,-21.683311
-21.179981,-21.674435,-21.309004,-21.717674,-21.734953,-21.710052,-21.733883,-21.740572
-21.234505,-21.777117,-21.310383,-21.680498,-21.699663,-21.668812,-21.699337,-21.676233
-21.098408,-21.602993,-21.30833,-21.652096,-21.670757,-21.63263,-21.670395,-21.588188
-20.916775,-21.516308,-21.282936,-21.624525,-21.641657,-21.59393,-21.640089,-21.537176
-20.982357,-21.829405,-21.265223,-21.55578,-21.570337,-21.518517,-21.56883,-21.465845
-21.313644,-22.088911,-21.26101,-21.497297,-21.514063,-21.454157,-21.51295,-21.409555
-21.45262,-22.117714,-21.265907,-21.421137,-21.440725,-21.38562,-21.439243,-21.322315
-21.708494,-21.944088,-21.266026,-21.38742,-21.404694,-21.328917,-21.403502,-21.281616
-21.600388,-22.166388,-21.27734,-21.359644,-21.373356,-21.29225,-21.372314,-21.249874
-21.760946,-22.312307,-21.224094,-21.344318,-21.357235,-21.267418,-21.356297,-21.23396
-21.659826,-22.113869,-21.198122,-21.276342,-21.28908,-21.19492,-21.288847,-21.128792
-21.82926,-21.93024,-21.204803,-21.202948,-21.216188,-21.111252,-21.215418,-21.059319
-21.611042,-21.87392,-21.19968,-21.206034,-21.21982,-21.109537,-21.217602,-21.081987
-21.656752,-21.982183,-21.203793,-21.10526,-21.11694,-21.01085,-21.11611,-21.00922
-21.553553,-21.947462,-21.212748,-20.996895,-21.007658,-20.901108,-21.007566,-20.918541
-21.557306,-21.470844,-21.178127,-20.864109,-20.870947,-20.762074,-20.86995,-20.781227
-21.50535,-21.207075,-21.161686,-20.793913,-20.790665,-20.67551,-20.788986,-20.70175
-21.59667,-21.372675,-21.17981,-20.784414,-20.782583,-20.66131,-20.780994,-20.714813
-21.64584,-21.459606,-21.156836,-20.74579,-20.74607,-20.624157,-20.744928,-20.664436
-21.510443,-21.321856,-21.171673,-20.63931,-20.640854,-20.517607,-20.639448,-20.531813
-21.29966,-21.008276,-21.21685,-20.542404,-20.541054,-20.425863,-20.540508,-20.418919
-21.22908,-20.841501,-21.183413,-20.522278,-20.518179,-20.408401,-20.517334,-20.38999
-21.287842,-20.825909,-21.17055,-20.490782,-20.486042,-20.381577,-20.485199,-20.335485
-21.30087,-20.754103,-21.18198,-20.445671,-20.442007,-20.338886,-20.439968,-20.25752
-21.222563,-20.543955,-21.188414,-20.4116,-20.4064,-20.30166,-20.405209,-20.218655
-21.034779,-20.392859,-21.209679,-20.414072,-20.406391,-20.304285,-20.405827,-20.23249
-21.204306,-20.753527,-21.1983,-20.417896,-20.411276,-20.318232,-20.410078,-20.254805
-21.306517,-20.787678,-21.236698,-20.398983,-20.39454,-20.306456,-20.39347,-20.247564
-21.241907,-20.61815,-21.219723,-20.389921,-20.38774,-20.304193,-20.385946,-20.225164
-21.29743,-21.15506,-21.217855,-20.432571,-20.427689,-20.344885,-20.426527,-20.275764
-21.276716,-21.457743,-21.201296,-20.519314,-20.512693,-20.434885,-20.511211,-20.34796
-21.051815,-21.524887,-21.245441,-20.531845,-20.52822,-20.46209,-20.526932,-20.326471
-20.648064,-20.68967,-21.290482,-20.493444,-20.494911,-20.433977,-20.493422,-20.20388
-20.377768,-20.110512,-21.305914,-20.513563,-20.51509,-20.454517,-20.513517,-20.211803
-20.331015,-20.14468,-21.280796,-20.584549,-20.584093,-20.528944,-20.583029,-20.324526
-20.14067,-20.004482,-21.310041,-20.610529,-20.610521,-20.565008,-20.609385,-20.338919
-19.966738,-19.910215,-21.352917,-20.607214,-20.609173,-20.5701,-20.608091,-20.300674
-19.66118,-19.689928,-21.292625,-20.624893,-20.616074,-20.584948,-20.615097,-20.258951
-19.309277,-19.362108,-21.33115,-20.68156,-20.670383,-20.636322,-20.66924,-20.320633
-19.070892,-19.1501,-21.28639,-20.758772,-20.749119,-20.719088,-20.748522,-20.417456
-18.99812,-19.314445,-21.31017,-20.806389,-20.802176,-20.774738,-20.801416,-20.426083
-18.846458,-19.375744,-21.321234,-20.862331,-20.870586,-20.83504,-20.87019,-20.442865
-18.737123,-19.519672,-21.34588,-20.90092,-20.908558,-20.872574,-20.905155,-20.474747
-18.605015,-19.552109,-21.308165,-20.911552,-20.91392,-20.894953,-20.913078,-20.49307
-18.452982,-19.428898,-21.31121,-20.874712,-20.875746,-20.865265,-20.875586,-20.446667
-18.35281,-19.497118,-21.340078,-20.867193,-20.86907,-20.861664,-20.869036,-20.432997
-18.383572,-19.731176,-21.368332,-20.88915,-20.891598,-20.878313,-20.89097,-20.468006
-18.390648,-19.904617,-21.375053,-20.931166,-20.93313,-20.916382,-20.9324,-20.580673
-18.465916,-20.17875,-21.37355,-20.91664,-20.918118,-20.907358,-20.917688,-20.625837
-18.677088,-20.56867,-21.407719,-20.893991,-20.894098,-20.8883,-20.89368,-20.632666
-18.888523,-20.957006,-21.420652,-20.866243,-20.863045,-20.859024,-20.862757,-20.590979
-19.064571,-21.35226,-21.420168,-20.953983,-20.949663,-20.943226,-20.948698,-20.731693
-19.400608,-22.185204,-21.443834,-21.023457,-21.016354,-21.003052,-21.01619,-20.821842
-19.588099,-22.609697,-21.519754,-20.924986,-20.91879,-20.909224,-20.918596,-20.721981
-19.803495,-23.08973,-21.745808,-20.813751,-20.805569,-20.797035,-20.806091,-20.63947
-19.946032,-23.511381,-21.644455,-20.681976,-20.671106,-20.663635,-20.67156,-20.501528
-20.293512,-24.117392,-21.670908,-20.600693,-20.587889,-20.574371,-20.58784,-20.4437
-20.66989,-24.733438,-21.679338,-20.59282,-20.580698,-20.564264,-20.581429,-20.512787
-20.94952,-25.273935,-21.682259,-20.54871,-20.536428,-20.526651,-20.53793,-20.508884
-21.263554,-25.926712,-21.727106,-20.514656,-20.500372,-20.490105,-20.502113,-20.4628
-21.718298,-26.633749,-21.742025,-20.520792,-20.503845,-20.491695,-20.506304,-20.478683
-22.15726,-27.3043,-21.77632,-20.549486,-20.531206,-20.521536,-20.53337,-20.568163
-22.42096,-27.855772,-21.793758,-20.485888,-20.467333,-20.46285,-20.471113,-20.498547
-22.51291,-28.299124,-21.80757,-20.475855,-20.462944,-20.460527,-20.46772,-20.501982
-22.571033,-28.695557,-21.765198,-20.423252,-20.404125,-20.3995,-20.408678,-20.5043
-22.673212,-29.053074,-21.814375,-20.342861,-20.322634,-20.317484,-20.327574,-20.448362
-22.721836,-29.213232,-21.86105,-20.282671,-20.264164,-20.256014,-20.27087,-20.363125
-22.678608,-29.139318,-21.866753,-20.322351,-20.307209,-20.301,-20.315567,-20.408215
-22.752052,-29.37451,-21.890783,-20.366495,-20.350582,-20.34606,-20.361376,-20.459848
-22.919613,-29.99884,-21.821608,-20.372276,-20.355196,-20.35683,-20.3666,-20.516695
-22.952333,-30.36585,-21.824566,-20.40219,-20.386364,-20.388885,-20.397652,-20.54685
-22.823473,-30.188026,-21.823128,-20.426306,-20.410748,-20.423018,-20.424692,-20.553537
-22.693617,-29.8854,-21.812449,-20.478361,-20.464579,-20.48619,-20.47944,-20.584814
-22.732403,-29.933477,-21.790813,-20.58338,-20.568537,-20.59962,-20.583555,-20.712353
-22.72845,-29.971708,-21.787569,-20.721327,-20.708847,-20.743273,-20.72439,-20.892992
-22.517597,-29.502043,-21.802624,-20.825989,-20.818203,-20.856058,-20.83549,-20.98793
-22.11784,-28.834238,-21.830784,-20.93758,-20.935062,-20.978148,-20.953716,-21.085434
-21.730814,-28.344046,-21.776447,-21.039001,-21.039028,-21.08524,-21.056759,-21.171337
-21.528837,-27.952648,-21.692484,-21.129633,-21.127869,-21.178526,-21.145872,-21.276136
-21.405443,-27.358904,-21.692287,-21.344408,-21.341429,-21.398361,-21.361609,-21.552275
-21.35138,-26.73492,-21.783472,-21.579803,-21.579214,-21.644947,-21.600756,-21.821096
-21.236681,-26.386105,-21.660599,-21.675049,-21.676325,-21.746912,-21.698818,-21.883047
-21.223503,-26.307571,-21.574957,-21.747427,-21.7495,-21.823082,-21.770716,-21.920563
-21.403004,-26.224998,-21.587017,-21.770435,-21.772293,-21.842157,-21.792456,-21.923578
-21.266096,-25.68525,-21.5708,-21.877522,-21.881016,-21.956135,-21.90117,-22.040081
-20.996874,-24.823328,-21.47782,-21.98349,-21.988134,-22.074999,-22.007713,-22.145052
-20.82829,-24.36065,-21.416248,-22.060587,-22.069063,-22.158703,-22.08778,-22.210701
-20.861324,-24.072184,-21.420073,-22.107391,-22.115858,-22.204256,-22.13371,-22.241749
-20.795881,-23.78161,-21.389116,-22.108803,-22.117405,-22.207672,-22.135784,-22.235146
-20.645323,-23.297626,-21.3809,-22.271946,-22.278534,-22.37095,-22.295794,-22.401876
-20.959612,-23.650085,-21.36257,-22.440374,-22.448984,-22.542812,-22.465986,-22.565552
-21.36254,-23.747864,-21.305674,-22.514843,-22.520893,-22.619493,-22.536686,-22.662834
-21.25102,-23.414707,-21.219181,-22.598381,-22.601719,-22.70207,-22.618162,-22.71608
-21.395994,-23.429436,-21.24231,-22.590523,-22.593695,-22.698227,-22.608566,-22.700453
-21.373363,-23.338255,-21.233862,-22.570522,-22.574194,-22.676037,-22.587772,-22.658316
-21.566645,-23.448568,-21.2565,-22.565792,-22.570065,-22.676916,-22.581856,-22.636158
-21.76022,-23.630838,-21.248905,-22.62218,-22.623894,-22.728209,-22.634546,-22.696815
-21.683636,-23.488401,-21.239973,-22.746569,-22.76775,-22.855104,-22.777824,-22.84823
-21.528215,-23.236,-21.230074,-22.784306,-22.804174,-22.890896,-22.813763,-22.878132
-21.427357,-23.077946,-21.208805,-22.827477,-22.847654,-22.935719,-22.858625,-22.95021
-21.499584,-23.198008,-21.204811,-22.887491,-22.907736,-22.995216,-22.916212,-22.981697
-21.67214,-23.493196,-21.22559,-22.957209,-22.952261,-23.041779,-22.959465,-23.078474
-21.786442,-23.479431,-21.23756,-23.109388,-23.105143,-23.21103,-23.118898,-23.241018
-22.148699,-23.911104,-21.218351,-22.998213,-22.996538,-23.097523,-23.003195,-23.09425
-22.38287,-24.289053,-21.207747,-22.871532,-22.867426,-22.969835,-22.873983,-22.977707
-22.433811,-24.442625,-21.274975,-22.738451,-22.73869,-22.834368,-22.73966,-22.833284
-22.525084,-24.440178,-21.28318,-22.704405,-22.703411,-22.793093,-22.704409,-22.793041
-22.571825,-24.879692,-21.282887,-22.688221,-22.688381,-22.77656,-22.689249,-22.795202
-22.724808,-24.960505,-21.276659,-22.711996,-22.71447,-22.786522,-22.712889,-22.83693
-22.849625,-25.100105,-21.303343,-22.576294,-22.577036,-22.650179,-22.578424,-22.681557
-22.732424,-25.059437,-21.321701,-22.506748,-22.509706,-22.570734,-22.510303,-22.592493
-22.725266,-24.940798,-21.336906,-22.458084,-22.461628,-22.514872,-22.462194,-22.572714
-22.735487,-24.899904,-21.353287,-22.37679,-22.382086,-22.42258,-22.382587,-22.481487
-23.178265,-25.287443,-21.331675,-22.325455,-22.330078,-22.36514,-22.33094,-22.445063
-23.348684,-25.40717,-21.33643,-22.281752,-22.28968,-22.317078,-22.289896,-22.417067
-23.410809,-25.455072,-21.363531,-22.28899,-22.29674,-22.320988,-22.297302,-22.471998
-23.356253,-25.225878,-21.353716,-22.226751,-22.236574,-22.260136,-22.235786,-22.414627
-23.24269,-24.911936,-21.365784,-22.153975,-22.16426,-22.17545,-22.162764,-22.357002
-23.197477,-24.746223,-21.387175,-22.108162,-22.119934,-22.12555,-22.118166,-22.338884
-23.201075,-24.614164,-21.395775,-22.012215,-22.014475,-22.010477,-22.010912,-22.259924
-23.396822,-24.737335,-21.41319,-22.038748,-22.056515,-22.046356,-22.051533,-22.3562
-23.394918,-24.597967,-21.397045,-22.036314,-22.054935,-22.04199,-22.052086,-22.385014
-23.415283,-24.467005,-21.399897,-22.022505,-22.03873,-22.016556,-22.03567,-22.371372
-23.448154,-24.225994,-21.398912,-21.977646,-21.977137,-21.948696,-21.973127,-22.332666
-23.69078,-24.631662,-21.399584,-21.998495,-22.01802,-21.975899,-22.010439,-22.41435
-23.896704,-24.682987,-21.380247,-21.968168,-21.990757,-21.939775,-21.980995,-22.437794
-24.00688,-24.63019,-21.376318,-21.899052,-21.920221,-21.867159,-21.911448,-22.34518
-24.184885,-24.631073,-21.384968,-21.848368,-21.865072,-21.809359,-21.857903,-22.263798
-24.348282,-24.630253,-21.386795,-21.846292,-21.861755,-21.804567,-21.850864,-22.312359
-24.441807,-24.48491,-21.384201,-21.867338,-21.88498,-21.823057,-21.870447,-22.343351
-24.592024,-24.59548,-21.373512,-21.85411,-21.871864,-21.802977,-21.856163,-22.315863
-24.974615,-25.011433,-21.376036,-21.864145,-21.880804,-21.807701,-21.866697,-22.33236
-25.345726,-25.188257,-21.373442,-21.920076,-21.93651,-21.877438,-21.921602,-22.418055
-25.479162,-25.039196,-21.385536,-21.934309,-21.951647,-21.877554,-21.93465,-22.44402
-25.510061,-24.690468,-21.310495,-21.936014,-21.950176,-21.871876,-21.933712,-22.44876
-25.764437,-24.897657,-21.30695,-21.928816,-21.938509,-21.85936,-21.921253,-22.444403
-26.155306,-25.142113,-21.328716,-21.922321,-21.92838,-21.850908,-21.90976,-22.449543
-26.598747,-25.468077,-21.332132,-21.946222,-21.954088,-21.87108,-21.931782,-22.480083
-26.773758,-25.512764,-21.303486,-21.903593,-21.91324,-21.831865,-21.891056,-22.448936
-26.483225,-24.780766,-21.265305,-21.925785,-21.935312,-21.849133,-21.914282,-22.452612
-26.697624,-24.978848,-21.270252,-21.956099,-21.961075,-21.881163,-21.941772,-22.486322
-26.985056,-25.12531,-21.290083,-21.998503,-22.000519,-21.927687,-21.981266,-22.540483
-27.153763,-25.164843,-21.284626,-21.985807,-21.984276,-21.91136,-21.961988,-22.519642
-27.490671,-25.48828,-21.235657,-21.961046,-21.964512,-21.889187,-21.944283,-22.477324
-27.691257,-25.57915,-21.236238,-21.974998,-21.979097,-21.904562,-21.960285,-22.48243
-28.020666,-25.849884,-21.265766,-21.992002,-21.99499,-21.9219,-21.976511,-22.49981
-28.042322,-25.653255,-21.272196,-21.976017,-21.97672,-21.910267,-21.959753,-22.477682
-27.969376,-25.449915,-21.244112,-21.941053,-21.939238,-21.879148,-21.923435,-22.433655
-28.121798,-25.814213,-21.209234,-21.946615,-21.946136,-21.887123,-21.930407,-22.411734
-28.189903,-25.646614,-21.225393,-21.923569,-21.923717,-21.866175,-21.90764,-22.36125
-28.3099,-25.474339,-21.24469,-21.926605,-21.92729,-21.879128,-21.912954,-22.339663
-28.373854,-25.356192,-21.257614,-21.93497,-21.936106,-21.891994,-21.923128,-22.349943
-28.42535,-25.428001,-21.245213,-21.91987,-21.92115,-21.878662,-21.91107,-22.322447
-28.489904,-25.580812,-21.21806,-21.831078,-21.83427,-21.79554,-21.824207,-22.185827
-28.732697,-25.899658,-21.238611,-21.761993,-21.763681,-21.729342,-21.75447,-22.084812
-28.946539,-26.090313,-21.256386,-21.68362,-21.68403,-21.65311,-21.675413,-21.973297
-29.111643,-26.251095,-21.259983,-21.613287,-21.61357,-21.583872,-21.605587,-21.880138
-29.156868,-26.245415,-21.24104,-21.550842,-21.537275,-21.505966,-21.52906,-21.762348
-29.220936,-26.27151,-21.233547,-21.501411,-21.488688,-21.4633,-21.48142,-21.685139
-29.466774,-26.515703,-21.235826,-21.454151,-21.439743,-21.421183,-21.433674,-21.583092
-29.756388,-26.88913,-21.256481,-21.398108,-21.399393,-21.369776,-21.378475,-21.460878
-30.076118,-27.46325,-21.233814,-21.305964,-21.307589,-21.27683,-21.30836,-21.318115
-30.188526,-27.843601,-21.237188,-21.32344,-21.32549,-21.300232,-21.326326,-21.315174
-30.44315,-28.327812,-21.285662,-21.324892,-21.326468,-21.324345,-21.327124,-21.298716
-30.861326,-28.830492,-21.29891,-21.223394,-21.223652,-21.217213,-21.224361,-21.146858
-31.135187,-29.146906,-21.278988,-21.181393,-21.181032,-21.17356,-21.181808,-21.073381
-31.246279,-29.536213,-21.269373,-21.146095,-21.14654,-21.135847,-21.147268,-21.020615
-31.18737,-29.861446,-21.30276,-21.119627,-21.120058,-21.106926,-21.12041,-20.977278
-31.220877,-30.145817,-21.310432,-21.044628,-21.042898,-21.030828,-21.043825,-20.862572
-30.905132,-30.049068,-21.323338,-20.993832,-20.99069,-20.976892,-20.991991,-20.755127
-30.547142,-30.098997,-21.306509,-20.974642,-20.97192,-20.9541,-20.973223,-20.692799
-30.680943,-30.398174,-21.322493,-20.998825,-20.997026,-20.981028,-20.998482,-20.73568
-30.610231,-30.459435,-21.327408,-20.988325,-20.986486,-20.966211,-20.988068,-20.7087
-30.473806,-30.304567,-21.326996,-20.983751,-20.979862,-20.95792,-20.98293,-20.678892
-30.47976,-30.524584,-21.317085,-21.029692,-21.02429,-21.004196,-21.029657,-20.702705
-30.102882,-30.538876,-21.336689,-21.084057,-21.077147,-21.055477,-21.084917,-20.772562
-30.082296,-30.61517,-21.343376,-21.134983,-21.12614,-21.100346,-21.136395,-20.841528
-30.145294,-30.47494,-21.350258,-21.152151,-21.132633,-21.10424,-21.144953,-20.865128
-30.180193,-30.436808,-21.363499,-21.17984,-21.1679,-21.138113,-21.182514,-20.909008
-29.975178,-30.212635,-21.353855,-21.239546,-21.226486,-21.201056,-21.24426,-20.974419
-29.584469,-29.926687,-21.336143,-21.32893,-21.314526,-21.293695,-21.33615,-21.080973
-29.38971,-29.598763,-21.347927,-21.387249,-21.371893,-21.350279,-21.39623,-21.16605
-29.459524,-29.477993,-21.343582,-21.426777,-21.409454,-21.3858,-21.436724,-21.224064
-29.426582,-29.256685,-21.356062,-21.470867,-21.45043,-21.428047,-21.481579,-21.288967
-29.375153,-29.2178,-21.332272,-21.532892,-21.509012,-21.485706,-21.5448,-21.391302
-29.422895,-29.239649,-21.3868,-21.611715,-21.586998,-21.56754,-21.62483,-21.487385
-29.305168,-28.945524,-21.41776,-21.67112,-21.6473,-21.625395,-21.685497,-21.587122
-29.396675,-28.706034,-21.349688,-21.73073,-21.707632,-21.688585,-21.747377,-21.671005
-29.488867,-28.327211,-21.33387,-21.815369,-21.789772,-21.775036,-21.834108,-21.818798
-29.595968,-28.153881,-21.339844,-21.871876,-21.842491,-21.826931,-21.891462,-21.906559
-29.748367,-27.999636,-21.340391,-21.92811,-21.898832,-21.881145,-21.946167,-22.01088
-29.737234,-27.6215,-21.322853,-21.929626,-21.892231,-21.874638,-21.935955,-22.023891
-29.748009,-27.25266,-21.315538,-21.990349,-21.967512,-21.95036,-22.009548,-22.124798
-29.608887,-26.84661,-21.313663,-22.072317,-22.050121,-22.036263,-22.09231,-22.22718
-29.657858,-26.80694,-21.316767,-22.091188,-22.068237,-22.052992,-22.11087,-22.264666
-29.669865,-26.587267,-21.313927,-22.152884,-22.12976,-22.115963,-22.170303,-22.35931
-29.590319,-26.186993,-21.320807,-22.174334,-22.151438,-22.138218,-22.188112,-22.420073
-28.669342,-25.179178,-21.311958,-22.25001,-22.226816,-22.22224,-22.260744,-22.544167
-28.193419,-24.604696,-21.316742,-22.220676,-22.201717,-22.200317,-22.230825,-22.532757
-28.037716,-23.81463,-21.306332,-22.21736,-22.20516,-22.197866,-22.228546,-22.515442
-28.090185,-23.199211,-21.313877,-22.155901,-22.148514,-22.140356,-22.166018,-22.45029
-28.542925,-23.349403,-21.356524,-22.159443,-22.150764,-22.145247,-22.16618,-22.453117
-28.050928,-22.96527,-21.306831,-22.16304,-22.154436,-22.153427,-22.167103,-22.511621
-27.696404,-22.59677,-21.300486,-22.088264,-22.079367,-22.076284,-22.086102,-22.434807
-27.362364,-22.311533,-21.310604,-22.073023,-22.068521,-22.069504,-22.067078,-22.42156
-26.778131,-22.021345,-21.307112,-22.128637,-22.129276,-22.13415,-22.120337,-22.484638
-26.274889,-21.661215,-21.310654,-22.075333,-22.077415,-22.083626,-22.068111,-22.41489
-25.696459,-21.227947,-21.346136,-22.063463,-22.064917,-22.065132,-22.055191,-22.369736
-25.532946,-21.171722,-21.350584,-22.06665,-22.068321,-22.066439,-22.057238,-22.372187
-25.32215,-21.263592,-21.340979,-21.985392,-21.987747,-21.988451,-21.971476,-22.27457
-24.98378,-21.161652,-21.362022,-21.987144,-21.989845,-21.995644,-21.970755,-22.266333
-24.814648,-21.178314,-21.379158,-21.969934,-21.977072,-21.977312,-21.955664,-22.32546
-24.865463,-21.288263,-21.392231,-21.839472,-21.847878,-21.842188,-21.826668,-22.180914
-24.454342,-21.00275,-21.346497,-21.730259,-21.738201,-21.732746,-21.71754,-22.0403
-24.207462,-20.778069,-21.345137,-21.640308,-21.645082,-21.645576,-21.625256,-21.924845
-23.935484,-20.671116,-21.35926,-21.52953,-21.531511,-21.535406,-21.51222,-21.760998
-23.894001,-20.833923,-21.378683,-21.413351,-21.415037,-21.417036,-21.396677,-21.581713
-23.599787,-20.656027,-21.369759,-21.343437,-21.345932,-21.348246,-21.329191,-21.479279
-23.345331,-20.593826,-21.367266,-21.295422,-21.299292,-21.297903,-21.283863,-21.430456
-23.350948,-20.666012,-21.382856,-21.246912,-21.25051,-21.24585,-21.237219,-21.36398
-23.300209,-20.69439,-21.37424,-21.229736,-21.23271,-21.229855,-21.222086,-21.365822
-22.869055,-20.463211,-21.354788,-21.180779,-21.203636,-21.188858,-21.172832,-21.286407
-22.843489,-20.398798,-21.361553,-21.084059,-21.105043,-21.086592,-21.07677,-21.128946
-22.826553,-20.35996,-21.373253,-21.029303,-21.048817,-21.027964,-21.022493,-21.063807
-22.701532,-20.208914,-21.381031,-20.972376,-20.9883,-20.966831,-20.963802,-21.003742
-22.380163,-19.967224,-21.353687,-20.95498,-20.960182,-20.938732,-20.937449,-20.979952
-21.946007,-19.699953,-21.363897,-20.943192,-20.947802,-20.931839,-20.92647,-20.950504
-21.915405,-19.668934,-21.368683,-20.971838,-20.975447,-20.957996,-20.956137,-21.001394
-22.03602,-20.095552,-21.404867,-20.979698,-20.983137,-20.965502,-20.96472,-20.99188
-22.248281,-19.916204,-21.443882,-20.96671,-20.97079,-20.944412,-20.97091,-20.983335
-22.051622,-19.598827,-21.399542,-20.93634,-20.941916,-20.905815,-20.941214,-20.95273
-22.210249,-19.413712,-21.389137,-20.923962,-20.930412,-20.89452,-20.93093,-20.901667
-22.269484,-19.442356,-21.393885,-20.994627,-21.001282,-20.965925,-21.001331,-20.98216
-21.911152,-19.393248,-21.34043,-21.02992,-21.035948,-21.000904,-21.036615,-21.035034
-21.703396,-19.127956,-21.339863,-21.078386,-21.083532,-21.045195,-21.083752,-21.089087
-21.376698,-19.039984,-21.342539,-21.117928,-21.128191,-21.084263,-21.126904,-21.128849
-21.183577,-19.071833,-21.343306,-21.156666,-21.16384,-21.119091,-21.164978,-21.146194
-21.239414,-19.206749,-21.359873,-21.161871,-21.169693,-21.12482,-21.17107,-21.12861
-21.2372,-19.197979,-21.363909,-21.21219,-21.221573,-21.176664,-21.223284,-21.183971
-21.080624,-19.181534,-21.359879,-21.291283,-21.3012,-21.252653,-21.302881,-21.2636
-21.364204,-19.83648,-21.374676,-21.389774,-21.398788,-21.350199,-21.400755,-21.350319
-21.586695,-20.379833,-21.392927,-21.464304,-21.472322,-21.42006,-21.474136,-21.427835
-21.575815,-20.564032,-21.383482,-21.498308,-21.506514,-21.452074,-21.509146,-21.441523
-21.117647,-20.31928,-21.377989,-21.524908,-21.534868,-21.47891,-21.538939,-21.470188
-20.627007,-20.116512,-21.37691,-21.598618,-21.61115,-21.555332,-21.615469,-21.542906
-20.527843,-20.20762,-21.402142,-21.670584,-21.681288,-21.62487,-21.68674,-21.601828
-20.579853,-20.517666,-21.409725,-21.675476,-21.682552,-21.624767,-21.688356,-21.595213
-20.489403,-20.775112,-21.39804,-21.675596,-21.681435,-21.620909,-21.687597,-21.578152
-20.13349,-20.629692,-21.407736,-21.711485,-21.719753,-21.657684,-21.726095,-21.616785
-20.082567,-20.687716,-21.404583,-21.71622,-21.72507,-21.665676,-21.731207,-21.612833
-20.297907,-21.020414,-21.425009,-21.70278,-21.711466,-21.653275,-21.71696,-21.604212
-20.343565,-21.376253,-21.420197,-21.691677,-21.70046,-21.638788,-21.70693,-21.574759
-20.034544,-21.436134,-21.415936,-21.74193,-21.748379,-21.682423,-21.758469,-21.638783
-19.610956,-21.293407,-21.413866,-21.76877,-21.772696,-21.712873,-21.783833,-21.66141
-19.275738,-21.193155,-21.406336,-21.779179,-21.779673,-21.724485,-21.789267,-21.699856
-19.08277,-21.360298,-21.383303,-21.855879,-21.858614,-21.801613,-21.863894,-21.80074
-19.077135,-21.453638,-21.409046,-21.777351,-21.783007,-21.728006,-21.789412,-21.709219
-18.997902,-21.303003,-21.43142,-21.783077,-21.785835,-21.732082,-21.795599,-21.714937
-18.889812,-21.19094,-21.443815,-21.64709,-21.64466,-21.595264,-21.656498,-21.58543
-18.869726,-21.377895,-21.411932,-21.597326,-21.593517,-21.543705,-21.602154,-21.549934
-19.003323,-21.553282,-21.406845,-21.610977,-21.610712,-21.564495,-21.614773,-21.571257
-19.110888,-21.567446,-21.42722,-21.579386,-21.576813,-21.538738,-21.581724,-21.532425
-19.371193,-21.688065,-21.425615,-21.642286,-21.639484,-21.60357,-21.648281,-21.60599
-19.548697,-21.71884,-21.406631,-21.60067,-21.598465,-21.565132,-21.604282,-21.595943
-19.522072,-21.636791,-21.406496,-21.503315,-21.482431,-21.452671,-21.487396,-21.481817
-19.326286,-21.264423,-21.390053,-21.43128,-21.42419,-21.396227,-21.430128,-21.429522
-19.233974,-21.068666,-21.397406,-21.488237,-21.477684,-21.451313,-21.48289,-21.501799
-19.511723,-21.21125,-21.392525,-21.44756,-21.436625,-21.41198,-21.439007,-21.489998
-19.822723,-21.297935,-21.358923,-21.443634,-21.43646,-21.41221,-21.43382,-21.519464
-20.036106,-21.324673,-21.359423,-21.575117,-21.57026,-21.544525,-21.5675,-21.678247
-20.207241,-21.359213,-21.388617,-21.589859,-21.582785,-21.561008,-21.583858,-21.703
-20.400717,-21.334763,-21.373457,-21.589497,-21.579617,-21.565813,-21.5824,-21.718065
-20.646893,-21.638485,-21.352892,-21.597656,-21.588558,-21.575834,-21.588324,-21.758419
-20.770655,-21.684965,-21.362333,-21.582186,-21.575125,-21.5612,-21.57114,-21.747784
-20.790606,-21.56974,-21.346867,-21.653072,-21.646029,-21.634972,-21.64278,-21.840837
-20.94123,-21.378023,-21.33174,-21.727762,-21.721067,-21.71097,-21.719034,-21.93336
-21.308357,-21.595112,-21.311779,-21.699862,-21.692686,-21.688343,-21.69168,-21.923431
-21.565197,-21.786942,-21.320253,-21.710945,-21.680243,-21.681913,-21.67777,-21.906567
-21.609001,-21.810919,-21.33327,-21.75522,-21.747375,-21.744303,-21.744299,-21.975933
-21.538498,-21.49752,-21.347776,-21.819347,-21.813118,-21.809515,-21.80896,-22.062584
-21.74406,-21.609547,-21.317142,-21.868874,-21.863722,-21.857317,-21.859257,-22.142159
-22.10524,-21.870441,-21.315502,-21.880423,-21.87597,-21.868086,-21.872303,-22.15647
-22.248106,-21.905684,-21.314669,-21.893372,-21.890007,-21.884565,-21.887419,-22.156862
-22.186605,-21.834076,-21.331755,-21.930082,-21.927088,-21.920336,-21.92508,-22.205551
-22.18683,-21.53764,-21.342495,-21.974878,-21.972187,-21.976645,-21.971619,-22.261402
-22.18347,-21.372515,-21.337526,-22.007414,-22.00433,-22.012451,-22.00313,-22.292755
-22.053604,-21.147923,-21.32025,-22.0577,-22.05528,-22.063604,-22.054092,-22.346334
-21.926228,-21.12908,-21.334614,-22.050459,-22.048624,-22.05905,-22.047113,-22.322721
-21.86962,-21.06314,-21.336388,-22.093462,-22.076956,-22.08625,-22.076206,-22.379501
-22.11269,-21.25185,-21.332,-22.111683,-22.094784,-22.103157,-22.094414,-22.405972
