0,1,2,3,4,5,6,7
-0.07535351,-0.08342597,-0.08449749,-0.087002136,-0.08702288,-0.08725252,-0.08702095,-0.089306146
-0.07585998,-0.08379423,-0.08443492,-0.086788125,-0.08682916,-0.087100424,-0.08682906,-0.08905252
-0.07703246,-0.08400517,-0.08444975,-0.08669262,-0.08675293,-0.08705032,-0.08675015,-0.08883572
-0.07700266,-0.08132449,-0.08451957,-0.0867559,-0.0868291,-0.087111674,-0.08681969,-0.08877155
-0.074808136,-0.077155165,-0.08451939,-0.08690347,-0.08697894,-0.087224156,-0.08696968,-0.08891035
-0.07302861,-0.074518986,-0.084510766,-0.08682173,-0.08688577,-0.08711049,-0.08689029,-0.088950664
-0.071227714,-0.07182126,-0.08453204,-0.0865391,-0.08660422,-0.08683512,-0.086623035,-0.088774964
-0.06946808,-0.068381995,-0.084581375,-0.0863093,-0.0863779,-0.08662649,-0.08640291,-0.08857258
-0.06888337,-0.06687654,-0.084423855,-0.08621474,-0.08628775,-0.086554475,-0.08630977,-0.08843306
-0.07124522,-0.06969799,-0.0843011,-0.08618351,-0.086260304,-0.08651923,-0.086282775,-0.08833999
-0.074172616,-0.074027695,-0.08428904,-0.086038046,-0.08614183,-0.086392604,-0.08615913,-0.088169776
-0.07580408,-0.07619601,-0.084460266,-0.08600292,-0.08612825,-0.08637527,-0.08614085,-0.08817684
-0.075417824,-0.07545567,-0.08456257,-0.08593307,-0.08606205,-0.08632098,-0.086071834,-0.08816877
-0.07552479,-0.07550796,-0.08446336,-0.08585335,-0.085964575,-0.086217,-0.08598138,-0.08803754
-0.07603286,-0.07567436,-0.084314145,-0.08571522,-0.08582263,-0.0860562,-0.08585265,-0.08776094
-0.07476244,-0.07271969,-0.08430925,-0.08555043,-0.085661136,-0.08587423,-0.085702874,-0.08730924
-0.07237633,-0.06773175,-0.084371254,-0.08537115,-0.085470624,-0.085683495,-0.08551803,-0.08682144
-0.071111076,-0.065686464,-0.08439171,-0.0852355,-0.08528083,-0.08548154,-0.08533676,-0.08654585
-0.072388984,-0.0684449,-0.084335074,-0.08518006,-0.08519564,-0.08537825,-0.08523931,-0.08662811
-0.073774084,-0.07078333,-0.08436036,-0.0850151,-0.085062616,-0.085217096,-0.085079,-0.086614944
-0.07596636,-0.07364089,-0.08442807,-0.08487444,-0.08496134,-0.085112065,-0.084967114,-0.086407155
-0.07905685,-0.07714648,-0.08436937,-0.08481231,-0.08488999,-0.08505632,-0.084908426,-0.086158045
-0.08232205,-0.08141052,-0.08421283,-0.084868155,-0.08490238,-0.08507968,-0.084937036,-0.08603512
-0.083801046,-0.082783,-0.084225684,-0.08493396,-0.08494569,-0.085114054,-0.084974185,-0.08603898
-0.0828385,-0.08006117,-0.084470205,-0.08511604,-0.08513644,-0.085241966,-0.08512778,-0.08627075
-0.08158472,-0.07621431,-0.084540114,-0.08514354,-0.08514121,-0.085185535,-0.08511815,-0.08626868
-0.081788704,-0.0745641,-0.08440084,-0.085217625,-0.085159026,-0.08518625,-0.08517423,-0.08636115
-0.08325158,-0.0748308,-0.08419889,-0.08514276,-0.08504772,-0.08507243,-0.085105516,-0.0861267
-0.08416521,-0.07481888,-0.08419868,-0.08521078,-0.0851288,-0.085120305,-0.08515974,-0.08600259
-0.08553295,-0.07555454,-0.08430125,-0.08539981,-0.085334,-0.08529355,-0.08531669,-0.086044125
-0.08884526,-0.07893527,-0.08431534,-0.0856234,-0.08553628,-0.08549826,-0.085502155,-0.08634876
-0.09321339,-0.08368752,-0.08427664,-0.085787155,-0.08568568,-0.08565303,-0.08565536,-0.086599045
-0.09539274,-0.084925316,-0.08436964,-0.085875966,-0.08581041,-0.08573261,-0.08575191,-0.08670756
-0.095938474,-0.083733164,-0.084480576,-0.08602941,-0.085994296,-0.08585833,-0.085925266,-0.08681713
-0.09638955,-0.08287584,-0.084474154,-0.08625072,-0.08619957,-0.08604552,-0.08617344,-0.087006785
-0.0969993,-0.08179258,-0.08429631,-0.08646437,-0.086364284,-0.086222894,-0.086381376,-0.087065354
-0.096586876,-0.08030375,-0.084281,-0.08656976,-0.08644087,-0.086260244,-0.08644483,-0.08698154
-0.09487811,-0.0769004,-0.08437395,-0.08669429,-0.08658413,-0.08633497,-0.08653988,-0.087012514
-0.09364454,-0.07381883,-0.08446776,-0.08669561,-0.08660991,-0.08632378,-0.08654548,-0.08706724
-0.093958125,-0.07292418,-0.0843464,-0.0864985,-0.08641607,-0.08614187,-0.086384065,-0.086811185
-0.09606118,-0.07407166,-0.08420132,-0.08624664,-0.08616445,-0.08589442,-0.08615657,-0.08639734
-0.097664125,-0.07567006,-0.08425904,-0.0862638,-0.086194925,-0.08590238,-0.08617183,-0.08638314
-0.097859316,-0.07605563,-0.084444985,-0.086585864,-0.08653755,-0.086233556,-0.086484276,-0.0868529
-0.09715775,-0.07566257,-0.084557034,-0.08676761,-0.08672733,-0.08644846,-0.08667121,-0.08706499
-0.09678965,-0.07476726,-0.08449319,-0.08665136,-0.086617544,-0.08635457,-0.08658409,-0.086752586
-0.09523278,-0.07258912,-0.08443884,-0.08647016,-0.08643771,-0.08614802,-0.086417556,-0.08634839
-0.092955895,-0.070348576,-0.084448785,-0.08651298,-0.0864794,-0.08616097,-0.08646886,-0.08641103
-0.09026938,-0.06924082,-0.08440471,-0.08660114,-0.08656842,-0.08626924,-0.08656362,-0.08655711
-0.089643046,-0.069684535,-0.084235415,-0.086570404,-0.08651999,-0.086252965,-0.08651373,-0.08649875
-0.090156294,-0.07134096,-0.0842633,-0.08638738,-0.086341195,-0.08607828,-0.08633192,-0.08612197
-0.089401595,-0.07131025,-0.084408835,-0.086316444,-0.086279646,-0.08599838,-0.08625677,-0.08591067
-0.087301046,-0.07062641,-0.08456194,-0.08623893,-0.086214095,-0.08597627,-0.086187735,-0.085783124
-0.08625061,-0.07069625,-0.08444672,-0.08620488,-0.08618673,-0.086008616,-0.08616314,-0.08589011
-0.08823277,-0.074603535,-0.08429548,-0.086178996,-0.08616558,-0.086042024,-0.08615185,-0.08602279
-0.08888631,-0.07844612,-0.08436525,-0.08645212,-0.086451344,-0.086305924,-0.08644432,-0.086415224
-0.08720501,-0.07922937,-0.08458878,-0.08667874,-0.08670037,-0.086558916,-0.08667999,-0.086745754
-0.0841732,-0.07681557,-0.08461626,-0.086704195,-0.08672286,-0.08664054,-0.0867039,-0.08685785
-0.08294062,-0.07479075,-0.084356666,-0.08649392,-0.08650451,-0.086483665,-0.08650447,-0.08652748
-0.08253694,-0.07430278,-0.08428462,-0.08623408,-0.08624601,-0.08622214,-0.086243816,-0.086078025
-0.082327336,-0.075667776,-0.084404245,-0.086217135,-0.086233206,-0.08617213,-0.08622615,-0.086004615
-0.08231858,-0.07617755,-0.0844333,-0.08628639,-0.08630846,-0.08625815,-0.086295635,-0.08623718
-0.08418853,-0.077993594,-0.08426019,-0.08626608,-0.086283386,-0.08629134,-0.0862759,-0.086402446
-0.08582963,-0.08044704,-0.084324256,-0.08616983,-0.08618063,-0.08622968,-0.08617833,-0.08630771
-0.08604118,-0.08128236,-0.084524125,-0.08613121,-0.08614221,-0.08618267,-0.08614229,-0.086140096
-0.08450206,-0.07969954,-0.08461587,-0.086242855,-0.08625616,-0.086278796,-0.08625129,-0.08611881
-0.08405392,-0.07906835,-0.08443096,-0.08637889,-0.0863971,-0.08643218,-0.086388186,-0.086223505
-0.08417032,-0.08010136,-0.084281005,-0.08637896,-0.08640332,-0.08646079,-0.08639646,-0.08620461
-0.083494976,-0.08083314,-0.08430141,-0.08628035,-0.08631322,-0.08635737,-0.08630822,-0.08607596
-0.08225067,-0.080544755,-0.08444087,-0.08617684,-0.086217165,-0.086246304,-0.086212575,-0.0860042
-0.08203551,-0.0787889,-0.08439275,-0.08611633,-0.08616271,-0.08618406,-0.08615791,-0.08600903
-0.08352738,-0.078662425,-0.08424757,-0.0860469,-0.0860979,-0.086132266,-0.08609497,-0.085915335
-0.08458785,-0.08001406,-0.084357396,-0.08600802,-0.08605754,-0.08607357,-0.086055115,-0.08580409
-0.08432955,-0.08194873,-0.084468134,-0.08603687,-0.0860783,-0.08605545,-0.086074166,-0.08581217
-0.08402556,-0.08413045,-0.08437637,-0.0861023,-0.086142614,-0.08608329,-0.0861356,-0.08595844
-0.08464396,-0.08654576,-0.0841057,-0.08607473,-0.08612082,-0.08605916,-0.0861171,-0.08599683
-0.084572285,-0.08673818,-0.08416425,-0.0859839,-0.08604703,-0.08595846,-0.08604594,-0.08585726
-0.08335249,-0.08469864,-0.08423785,-0.08588074,-0.08596168,-0.08582091,-0.085959345,-0.085650526
-0.08205707,-0.08430213,-0.08427048,-0.08587636,-0.08596839,-0.08578938,-0.08596508,-0.0855077
-0.082363,-0.085958354,-0.084171444,-0.08581178,-0.08591581,-0.08573006,-0.08591152,-0.08535262
-0.08272971,-0.08669112,-0.08419548,-0.08555615,-0.08565647,-0.08546108,-0.08565403,-0.084978156
-0.08170095,-0.084530696,-0.08413948,-0.08520605,-0.08528626,-0.08506273,-0.08528277,-0.084592246
-0.08133977,-0.08436684,-0.08403397,-0.084944874,-0.08500096,-0.084730156,-0.0849966,-0.084540874
-0.08346228,-0.08769253,-0.08391463,-0.08481829,-0.08486892,-0.08455715,-0.084866576,-0.08468037
-0.08627436,-0.091369115,-0.084019914,-0.08468724,-0.084761046,-0.084405474,-0.084760666,-0.08455485
-0.086204164,-0.09113295,-0.0840071,-0.0844841,-0.08456523,-0.08419054,-0.084561154,-0.08411913
-0.08492423,-0.089818835,-0.083805114,-0.08434987,-0.084407814,-0.08399715,-0.0843991,-0.08379937
-0.084246404,-0.089394055,-0.08358836,-0.08429457,-0.08432307,-0.08390901,-0.08431412,-0.083738066
-0.08515038,-0.09069388,-0.08357426,-0.08404934,-0.0841039,-0.083653145,-0.08409664,-0.08349381
-0.085494176,-0.088678405,-0.083760515,-0.083532445,-0.0836176,-0.08312041,-0.08361275,-0.08285878
-0.08503066,-0.08485968,-0.08390604,-0.08302881,-0.083119705,-0.08259788,-0.083115615,-0.0823644
-0.08468561,-0.084169336,-0.08387365,-0.0827283,-0.08277774,-0.08227577,-0.0827704,-0.082253024
-0.08506982,-0.0851914,-0.083772674,-0.08225912,-0.08225994,-0.08181231,-0.08225911,-0.081971936
-0.08509831,-0.08464321,-0.08359011,-0.08159472,-0.081567876,-0.08111215,-0.08156709,-0.08131288
-0.08461911,-0.08178678,-0.08336878,-0.08116185,-0.081118956,-0.080605984,-0.08111184,-0.080822654
-0.08473449,-0.08189225,-0.0832424,-0.08130217,-0.08124331,-0.08069335,-0.08123152,-0.081042126
-0.08560214,-0.08503228,-0.08340381,-0.081623435,-0.081593275,-0.0810491,-0.08158643,-0.0814692
-0.08562927,-0.08584749,-0.08363468,-0.08143137,-0.08144298,-0.08094417,-0.08143946,-0.08113294
-0.08459058,-0.08279143,-0.08383562,-0.08073796,-0.080767564,-0.080292836,-0.08076363,-0.08009487
-0.08341649,-0.07892331,-0.083759956,-0.08029502,-0.08028321,-0.0798549,-0.08027857,-0.079452716
-0.0839248,-0.07835338,-0.08366459,-0.080484845,-0.08042817,-0.08003463,-0.08042537,-0.07980155
-0.08494016,-0.080159605,-0.083624505,-0.0805239,-0.08046765,-0.08009045,-0.08046244,-0.07992065
-0.08483387,-0.08023917,-0.08387841,-0.080024384,-0.07998861,-0.07959498,-0.07998107,-0.07934692
-0.083601855,-0.07767463,-0.08406915,-0.07962828,-0.079593346,-0.07920035,-0.07959043,-0.078972936
-0.082992256,-0.07653756,-0.08400927,-0.079900265,-0.079843454,-0.0794978,-0.07984555,-0.07939975
-0.084300265,-0.08057402,-0.083811626,-0.0804112,-0.08036642,-0.080089234,-0.08036415,-0.079931095
-0.08476574,-0.082555056,-0.0837254,-0.08067707,-0.080657795,-0.08041049,-0.08064895,-0.0800659
-0.0842433,-0.08206825,-0.08379834,-0.08094574,-0.08094001,-0.080679365,-0.080927745,-0.08023682
-0.08388632,-0.082581535,-0.08389612,-0.08149872,-0.08148355,-0.0812094,-0.08147568,-0.080694206
-0.08273925,-0.082376756,-0.08410784,-0.081900775,-0.08188266,-0.08164723,-0.08187802,-0.08089774
-0.08040558,-0.08012568,-0.084454805,-0.08159727,-0.08160995,-0.081437804,-0.081605755,-0.08029199
-0.07813118,-0.076797016,-0.08465692,-0.080922775,-0.08095884,-0.0808129,-0.08095436,-0.079331
-0.07725058,-0.07513921,-0.08450414,-0.08088375,-0.08089535,-0.080735415,-0.080893286,-0.07934916
-0.07763447,-0.07630125,-0.084107645,-0.08151277,-0.08146628,-0.081314705,-0.081464306,-0.08025346
-0.076980226,-0.07721683,-0.083955154,-0.08191883,-0.08187481,-0.08176935,-0.08186961,-0.08058636
-0.075490005,-0.076254934,-0.084164485,-0.08190519,-0.08190034,-0.08181842,-0.0818943,-0.080145665
-0.07414033,-0.07471941,-0.08430124,-0.08224552,-0.08226097,-0.08216478,-0.08225643,-0.080283366
-0.07313518,-0.073821455,-0.08431707,-0.0830222,-0.08302873,-0.08291817,-0.083025746,-0.08133299
-0.07264193,-0.07380523,-0.084193245,-0.083576255,-0.08360104,-0.08353714,-0.08359946,-0.08210448
-0.07200736,-0.074614234,-0.084256865,-0.08347894,-0.083527766,-0.083511576,-0.08352286,-0.081765704
-0.071663946,-0.075841956,-0.08426268,-0.08319986,-0.08324007,-0.08321684,-0.083234005,-0.081181765
-0.07095938,-0.076749854,-0.08423613,-0.083056964,-0.08305119,-0.08299237,-0.08304361,-0.0810486
-0.06978202,-0.07581559,-0.08423908,-0.08294061,-0.08291642,-0.082866766,-0.08291331,-0.08114252
-0.068876535,-0.075114705,-0.08447488,-0.08273574,-0.082743384,-0.082695484,-0.08274403,-0.08101567
-0.06898885,-0.07622857,-0.08465896,-0.08280418,-0.08285019,-0.08279458,-0.08285163,-0.08111086
-0.071043156,-0.08017433,-0.0846469,-0.08326106,-0.08329665,-0.083211824,-0.08329327,-0.081860065
-0.07345129,-0.083157316,-0.08443137,-0.08359478,-0.08359289,-0.08352614,-0.083591014,-0.082588464
-0.07463321,-0.08511279,-0.08439004,-0.0833963,-0.08337106,-0.08336105,-0.083372496,-0.082548246
-0.075840734,-0.0869476,-0.08462844,-0.08312828,-0.083092414,-0.08312298,-0.08309484,-0.08214155
-0.076776415,-0.08935555,-0.085013986,-0.08304369,-0.0830022,-0.08300972,-0.083000794,-0.082056634
-0.07728503,-0.09107474,-0.08507596,-0.08284134,-0.082796104,-0.08275406,-0.082789324,-0.08208115
-0.077575795,-0.092354394,-0.085222624,-0.08222585,-0.08218797,-0.08212357,-0.08218562,-0.08174639
-0.07884626,-0.095094204,-0.08564006,-0.08138405,-0.08135478,-0.081311986,-0.08135156,-0.08102989
-0.08185886,-0.0998574,-0.08604946,-0.08091059,-0.0808764,-0.08084032,-0.08087001,-0.0805457
-0.083248995,-0.10251522,-0.08573503,-0.08080748,-0.08074784,-0.08069457,-0.08074239,-0.08046375
-0.08532747,-0.10513251,-0.08563045,-0.081070825,-0.08100396,-0.08090818,-0.081004016,-0.08107284
-0.08767067,-0.10743411,-0.08595546,-0.08136104,-0.08129951,-0.08118656,-0.08131054,-0.081779905
-0.08905697,-0.110584944,-0.086361766,-0.081244946,-0.08117349,-0.0810878,-0.08118895,-0.08171416
-0.09105469,-0.11404872,-0.08646064,-0.080861636,-0.0807601,-0.08071995,-0.08077588,-0.081109256
-0.09301701,-0.11693202,-0.08637533,-0.08032111,-0.08019649,-0.080168076,-0.08021362,-0.080471955
-0.09466141,-0.11897096,-0.08630686,-0.07978741,-0.07967346,-0.079661846,-0.07968921,-0.080171295
-0.093495466,-0.11886587,-0.08640096,-0.07939069,-0.07930825,-0.07929958,-0.07932489,-0.07982617
-0.09097425,-0.118748024,-0.08649806,-0.07910294,-0.07903913,-0.079023086,-0.07905728,-0.07948936
-0.08938266,-0.117989525,-0.08655474,-0.079037994,-0.0789817,-0.0789097,-0.07900034,-0.07942505
-0.089881405,-0.11830988,-0.086786985,-0.07942731,-0.07936478,-0.0792794,-0.07939311,-0.08002303
-0.09034232,-0.11798087,-0.08693032,-0.080278516,-0.080222815,-0.08016338,-0.08027075,-0.08108839
-0.09007911,-0.11738711,-0.08675245,-0.08086651,-0.080824,-0.08083777,-0.0808849,-0.08164644
-0.0903495,-0.11920565,-0.08637167,-0.081001446,-0.08091887,-0.08099114,-0.08098677,-0.08161121
-0.09164108,-0.1225641,-0.086085305,-0.08085244,-0.0807433,-0.080841206,-0.08080763,-0.081449345
-0.09185594,-0.123114586,-0.08624578,-0.081164934,-0.081059456,-0.08114792,-0.08111807,-0.08181228
-0.09003339,-0.11959255,-0.086449936,-0.081496574,-0.08142281,-0.08155251,-0.081490874,-0.08201394
-0.088606946,-0.11608782,-0.08641067,-0.08181239,-0.08177172,-0.0819563,-0.0818464,-0.08214973
-0.08803456,-0.11648005,-0.086092345,-0.08189742,-0.0818782,-0.08207772,-0.081947885,-0.082283355
-0.08619118,-0.11503291,-0.08591407,-0.08245432,-0.08247604,-0.08263817,-0.08254218,-0.08308873
-0.08249252,-0.10906298,-0.08589902,-0.08328068,-0.08332962,-0.08348016,-0.08340299,-0.0839493
-0.07973854,-0.104022846,-0.085861884,-0.08433142,-0.08438471,-0.08458063,-0.08448047,-0.08493318
-0.07988925,-0.1025444,-0.08561124,-0.08525324,-0.08527355,-0.085528836,-0.08537372,-0.08585859
-0.08148333,-0.10346111,-0.0854541,-0.086284496,-0.08625896,-0.08654526,-0.08635103,-0.08706165
-0.08353156,-0.10289542,-0.08544732,-0.0870293,-0.086997084,-0.08732779,-0.08710049,-0.08785629
-0.08457865,-0.10261329,-0.0853448,-0.087256156,-0.08725021,-0.08762381,-0.087357186,-0.087903105
-0.08362295,-0.101584464,-0.08480192,-0.08693796,-0.08695865,-0.08736769,-0.087057665,-0.087397605
-0.0835991,-0.1018405,-0.08449454,-0.086751126,-0.08678164,-0.087162286,-0.08684984,-0.087122455
-0.08366932,-0.09926855,-0.084592886,-0.08710745,-0.08713949,-0.08748552,-0.08720123,-0.08761461
-0.082392186,-0.093477726,-0.08480032,-0.08808399,-0.08813117,-0.08848235,-0.08820527,-0.08875337
-0.08051641,-0.08789911,-0.0846417,-0.088890076,-0.08896324,-0.08936242,-0.089044236,-0.08962278
-0.07944124,-0.08697681,-0.08430991,-0.08906608,-0.08914089,-0.0895379,-0.08921725,-0.08963208
-0.07958395,-0.0873274,-0.084152,-0.08894287,-0.0890024,-0.08936563,-0.089071766,-0.08935629
-0.079313055,-0.08615861,-0.08411743,-0.08904432,-0.08906281,-0.08941944,-0.08913568,-0.08948056
-0.07948582,-0.08399258,-0.08398915,-0.0898173,-0.08982807,-0.09023725,-0.089896925,-0.090419166
-0.08203774,-0.08630095,-0.08380458,-0.09048888,-0.09050912,-0.09095636,-0.0905692,-0.09115077
-0.08428707,-0.088261165,-0.08368698,-0.09047822,-0.09049369,-0.09095009,-0.0905449,-0.09106418
-0.08487651,-0.08910405,-0.08372097,-0.0901392,-0.09014914,-0.09057657,-0.090196654,-0.090495616
-0.08438057,-0.08873024,-0.08375985,-0.08980882,-0.08982366,-0.090229906,-0.08986938,-0.090085216
-0.08396806,-0.08864581,-0.08373547,-0.08981992,-0.08986532,-0.09023769,-0.089899205,-0.0901064
-0.083954856,-0.088211335,-0.08369602,-0.08987745,-0.08992083,-0.09031174,-0.089947,-0.09015925
-0.08414355,-0.08774959,-0.083740674,-0.09009531,-0.09011689,-0.09050949,-0.09014138,-0.09039465
-0.084366694,-0.08782265,-0.08384519,-0.09055465,-0.09058293,-0.090965,-0.09061287,-0.09096248
-0.08496838,-0.08888711,-0.08393408,-0.09085189,-0.090885796,-0.09125774,-0.090915374,-0.091337204
-0.08580553,-0.09069937,-0.083891936,-0.090681255,-0.09070693,-0.09107974,-0.09073507,-0.091074035
-0.08738195,-0.094365396,-0.08378153,-0.090351894,-0.090359285,-0.09072419,-0.09037891,-0.090496406
-0.08910974,-0.09756777,-0.08372898,-0.09029655,-0.09026669,-0.090624005,-0.090283066,-0.09050526
-0.09007131,-0.10058397,-0.08381462,-0.09056636,-0.09055793,-0.09090983,-0.09057219,-0.09106241
-0.09006022,-0.099232785,-0.08391978,-0.090317406,-0.090324335,-0.09065833,-0.09032968,-0.09086198
-0.08993067,-0.09770826,-0.084032856,-0.089693405,-0.08969118,-0.09002529,-0.08969752,-0.090034395
-0.09040238,-0.09913725,-0.08423351,-0.08919708,-0.089177474,-0.089501075,-0.08917843,-0.08933871
-0.09100625,-0.10049292,-0.08434304,-0.0891873,-0.08916293,-0.08945473,-0.08916315,-0.08935317
-0.09133677,-0.10145906,-0.08437883,-0.089195594,-0.0891891,-0.08944581,-0.08918985,-0.08951242
-0.09140356,-0.100404136,-0.084313326,-0.08899637,-0.08900383,-0.089237705,-0.089004956,-0.0893679
-0.09134903,-0.09935979,-0.08434651,-0.08877487,-0.088791035,-0.08902403,-0.08879212,-0.08915416
-0.09118755,-0.09903733,-0.08446618,-0.08873518,-0.088755675,-0.08895436,-0.08875875,-0.089193664
-0.09161455,-0.09985894,-0.08455726,-0.08857665,-0.08860212,-0.08873757,-0.08860985,-0.08916865
-0.09230969,-0.10058718,-0.08451443,-0.088007905,-0.0880385,-0.08812922,-0.08804609,-0.08861243
-0.09362961,-0.10270503,-0.084410705,-0.087552,-0.08758006,-0.087655924,-0.08758648,-0.08814486
-0.09372415,-0.10230724,-0.08445993,-0.08750759,-0.08753831,-0.08760325,-0.08753802,-0.08822957
-0.09252436,-0.09938393,-0.08461671,-0.0876301,-0.08766964,-0.08769829,-0.0876629,-0.08861976
-0.09100557,-0.09620027,-0.08467525,-0.0873754,-0.08742371,-0.08740452,-0.08741322,-0.08850668
-0.0904475,-0.094836526,-0.08467583,-0.086945266,-0.087008,-0.08694006,-0.08699129,-0.08809749
-0.09105013,-0.09559646,-0.08470703,-0.08679279,-0.08686482,-0.08678887,-0.08685635,-0.08794434
-0.091892324,-0.0961235,-0.08470372,-0.08682644,-0.08690093,-0.08680706,-0.0868874,-0.088079594
-0.09266303,-0.09633488,-0.08461728,-0.08695569,-0.08704892,-0.08693204,-0.08703365,-0.0884685
-0.09266282,-0.095189124,-0.08449116,-0.08689775,-0.08698446,-0.08683089,-0.08697269,-0.08863689
-0.0926064,-0.09423452,-0.08450192,-0.08673668,-0.08680541,-0.08660576,-0.08679191,-0.08857555
-0.09289555,-0.09339257,-0.08461496,-0.08638407,-0.086442746,-0.08619797,-0.08640736,-0.08826596
-0.094020404,-0.09447196,-0.08461646,-0.08614395,-0.086235166,-0.08594187,-0.086184,-0.088093355
-0.09519861,-0.09565336,-0.08443858,-0.08604783,-0.086145,-0.08582915,-0.086086065,-0.088034
-0.09584769,-0.09583773,-0.084358856,-0.08624159,-0.08630827,-0.08600814,-0.08626598,-0.088190325
-0.09613384,-0.09502439,-0.08446002,-0.086476706,-0.086511105,-0.086234204,-0.08646563,-0.08844267
-0.09662366,-0.0942167,-0.08450149,-0.08671856,-0.08677598,-0.08650712,-0.086708486,-0.08885346
-0.09745421,-0.094630614,-0.08435458,-0.08680064,-0.08690443,-0.08659282,-0.08681337,-0.088992395
-0.099289946,-0.096905,-0.08426698,-0.08671104,-0.08682783,-0.08647493,-0.08674875,-0.08879568
-0.1015624,-0.09914699,-0.08432774,-0.086538665,-0.0866142,-0.08626359,-0.08657157,-0.08854699
-0.10369884,-0.10037662,-0.08437889,-0.08656421,-0.08660548,-0.086308055,-0.08655331,-0.08872012
-0.1046461,-0.10036239,-0.08425751,-0.08671444,-0.08674044,-0.0864496,-0.086654715,-0.08899956
-0.10496594,-0.10013555,-0.084064394,-0.08686963,-0.08687922,-0.08653832,-0.08677238,-0.08919468
-0.10556534,-0.10068741,-0.084055305,-0.08692274,-0.08691634,-0.08652753,-0.08681768,-0.08917655
-0.10724113,-0.101607524,-0.08425568,-0.086864,-0.0868622,-0.08648353,-0.08676103,-0.08908695
-0.10856807,-0.101912476,-0.08424321,-0.08683535,-0.08687185,-0.086517245,-0.086755306,-0.08897952
-0.10845583,-0.1010844,-0.08391844,-0.08695195,-0.08700577,-0.08669203,-0.08690556,-0.0889571
-0.10745978,-0.09980753,-0.08365402,-0.087317385,-0.08733855,-0.08705286,-0.08727255,-0.0891891
-0.10897766,-0.10137294,-0.083908826,-0.0875873,-0.08756485,-0.08731634,-0.0875061,-0.08952246
-0.111673474,-0.10348978,-0.084243946,-0.087558486,-0.087536044,-0.0872996,-0.08745783,-0.089692324
-0.11272724,-0.10365838,-0.08419068,-0.08729615,-0.08730148,-0.08702065,-0.08719738,-0.08947437
-0.11233845,-0.10296222,-0.08387879,-0.08711705,-0.08714087,-0.086830854,-0.087060384,-0.08918772
-0.1121803,-0.10258768,-0.08385641,-0.087110795,-0.087108046,-0.0868172,-0.08705226,-0.08906158
-0.11264139,-0.10254056,-0.08403483,-0.0871245,-0.087096654,-0.08686462,-0.087033555,-0.08910702
-0.111967005,-0.100812756,-0.08397754,-0.08697947,-0.08694026,-0.08675912,-0.08686916,-0.08895157
-0.11048788,-0.098653905,-0.08368333,-0.086815864,-0.08679315,-0.08660011,-0.08672088,-0.08866913
-0.11061891,-0.09865735,-0.08359394,-0.08674981,-0.086751424,-0.086539604,-0.08669635,-0.088357955
-0.1122765,-0.099526614,-0.08390705,-0.08666646,-0.08668491,-0.08648155,-0.08663922,-0.088087596
-0.11363702,-0.099924125,-0.08417341,-0.08655086,-0.086564876,-0.08642891,-0.08653347,-0.08788577
-0.11324336,-0.09943,-0.084078886,-0.08634986,-0.086352564,-0.0862622,-0.08633353,-0.0876963
-0.112479106,-0.09982578,-0.08381179,-0.08613723,-0.08613254,-0.08603501,-0.086117044,-0.087419376
-0.11321015,-0.10182851,-0.083764665,-0.08589435,-0.0858915,-0.085784145,-0.0858679,-0.08710509
-0.115075774,-0.10374684,-0.08397823,-0.08564401,-0.08562737,-0.085516624,-0.08559384,-0.086746454
-0.11597617,-0.1036423,-0.084217966,-0.085229754,-0.08520961,-0.085114144,-0.08517946,-0.08614814
-0.11594517,-0.10271667,-0.08411327,-0.08476003,-0.08474897,-0.08465268,-0.084728695,-0.0853967
-0.1160807,-0.10303662,-0.08375852,-0.08447039,-0.08446254,-0.08436884,-0.08444638,-0.084797874
-0.11750025,-0.10531023,-0.08367045,-0.084402904,-0.08439845,-0.08434215,-0.08438647,-0.08456335
-0.119408436,-0.10858434,-0.08392686,-0.084251165,-0.08422942,-0.08420751,-0.084223084,-0.08423424
-0.120873,-0.11140631,-0.084178396,-0.08385396,-0.08384491,-0.08379358,-0.08382887,-0.08369933
-0.121875525,-0.11399181,-0.08406663,-0.08343637,-0.083437994,-0.08335604,-0.08344424,-0.08312823
-0.12250662,-0.115783826,-0.08405553,-0.0834425,-0.08345655,-0.08338919,-0.0834591,-0.08301966
-0.12346951,-0.11744313,-0.08425064,-0.08350067,-0.083506495,-0.0834942,-0.08350536,-0.08284974
-0.124925256,-0.11916538,-0.08436416,-0.08313449,-0.08312523,-0.0831132,-0.08312826,-0.082220964
-0.12537587,-0.120652415,-0.08412156,-0.082752906,-0.082741305,-0.0827079,-0.08274577,-0.08165796
-0.124342285,-0.12171829,-0.083897494,-0.08273959,-0.08274129,-0.082687184,-0.08274218,-0.081670694
-0.12283503,-0.12201215,-0.08401688,-0.08297699,-0.08297765,-0.082921445,-0.08297182,-0.08188523
-0.123744555,-0.1225082,-0.0843889,-0.08273945,-0.08272517,-0.082657434,-0.0827219,-0.08146885
-0.12554407,-0.12303409,-0.0844901,-0.08232418,-0.08230595,-0.08220823,-0.08230158,-0.08077156
-0.12580171,-0.12436064,-0.084302016,-0.082284115,-0.08228617,-0.08217878,-0.08228088,-0.08071472
-0.124141425,-0.12600076,-0.08422761,-0.08283317,-0.08283887,-0.08275427,-0.08283434,-0.08142042
